block,member_name,member_role,uid,link
1교구,이평운,성도님,lASNBCb8_P8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=lASNBCb8_P8
2교구,이도상,성도님,5PFcJfRnj_g,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=5PFcJfRnj_g
2교구,송혜진,성도님,QGC2WUBQM7w,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=QGC2WUBQM7w
1교구,김명선,집사님,ebgI8c2VQkY,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=ebgI8c2VQkY
1교구,이해진,성도님,V75LiUWGNwg,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=V75LiUWGNwg
1교구,김종판,집사님,vOFc2EGf9g0,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=vOFc2EGf9g0
1교구,장옥수,권사님,kCJdqJOUjRA,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=kCJdqJOUjRA
1교구,김현우,성도님,nj0rWzPNVW0,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=nj0rWzPNVW0
2교구,전옥순,권사님,1stBW4kv7mU,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=1stBW4kv7mU
2교구,박효열,장로님,YaXhq0R5gT4,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=YaXhq0R5gT4
2교구,박기철,집사님,CG8vaKrd5VI,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=CG8vaKrd5VI
2교구,김상훈,집사님,qSgV33HRVcs,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=qSgV33HRVcs
2교구,고찬화,권사님,RT106WkxZ1U,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=RT106WkxZ1U
2교구,정용배,집사님,mK3EOyjvVDM,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=mK3EOyjvVDM
2교구,박금자,집사님,MLJbw6vTmC8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=MLJbw6vTmC8
2교구,장대한,집사님,s4P9G8t2T8k,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=s4P9G8t2T8k
2교구,박해연,집사님,ThPMxZjSWbw,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=ThPMxZjSWbw
2교구,정청운,집사님,__CsT6zmR48,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=__CsT6zmR48
2교구,김야례,집사님,I32mgpM_P34,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=I32mgpM_P34
2교구,채용기,집사님,bdi7nMJSRrk,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=bdi7nMJSRrk
2교구,최은진,집사님,mt_IejCTh44,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=mt_IejCTh44
2교구,김정완,집사님,qA8l_6WjaY4,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=qA8l_6WjaY4
2교구,김진언,집사님,KPc2p9BN3nM,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=KPc2p9BN3nM
2교구,박남열,집사님,MV8R9VaDeoI,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=MV8R9VaDeoI
2교구,정선미,집사님,jNPk-lHLUPU,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=jNPk-lHLUPU
2교구,김갑훈,집사님,3ej8lTHRFto,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=3ej8lTHRFto
2교구,김옥선,집사님,Q-yvvF8EZv8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Q-yvvF8EZv8
2교구,황선애,집사님,JPYeiWHOt_s,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=JPYeiWHOt_s
2교구,김신혁,집사님,zJiRVPgeBCA,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=zJiRVPgeBCA
2교구,성찬영,성도님,0GSXSy6THjc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=0GSXSy6THjc
2교구,김우식,성도님,VyyIUPePDMw,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=VyyIUPePDMw
2교구,김희창,집사님,oBL-mgzOBZ8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=oBL-mgzOBZ8
1교구,한홍신,집사님,TrS4M3UK-88,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=TrS4M3UK-88
1교구,심관주,집사님,Tc6lM9Vlja8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Tc6lM9Vlja8
2교구,박찬민,집사님,E10fEVzUZCc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=E10fEVzUZCc
1교구,한경숙,사모님,hKI7x8xlIq8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=hKI7x8xlIq8
1교구,김옥자,권사님,z6yg_rArJeI,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=z6yg_rArJeI
1교구,윤옥자,권사님,pJvN00TiM_w,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=pJvN00TiM_w
1교구,반경숙,집사님,4CFF8VrHPWI,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=4CFF8VrHPWI
1교구,최진석,집사님,qFT_zn4Bwc8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=qFT_zn4Bwc8
1교구,김행순,권사님,NqOiYDgRaSg,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=NqOiYDgRaSg
1교구,박복애,권사님,6xyfISX6y4g,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=6xyfISX6y4g
1교구,김영길,집사님,iP8Z998Mbhg,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=iP8Z998Mbhg
1교구,황명희,권사님,iRcVNYCLRNw,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=iRcVNYCLRNw
1교구,박경미,집사님,udWUE6zvY54,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=udWUE6zvY54
1교구,김영전,집사님,GNIwLyBypAc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=GNIwLyBypAc
1교구,성경제,장로님,dlreXcXbUWY,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=dlreXcXbUWY
1교구,정미정,집사님,ixijildua7U,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=ixijildua7U
1교구,임영진,집사님,clSs2y1cn9M,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=clSs2y1cn9M
1교구,전득재,집사님,vsmiA_fA6ro,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=vsmiA_fA6ro
1교구,정선영,성도님,MPyB8XtLlhA,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=MPyB8XtLlhA
1교구,유은경,집사님,vyxLnxfMnpQ,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=vyxLnxfMnpQ
1교구,조경미,집사님,VW4I5_y4WO0,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=VW4I5_y4WO0
1교구,박영숙,집사님,9uf2gFUbD2E,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=9uf2gFUbD2E
1교구,조은숙,집사님,X_RzPgj9F8I,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=X_RzPgj9F8I
1교구,오성해,집사님,PDqceHtD_Tg,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=PDqceHtD_Tg
1교구,표선미,집사님,q_ABIuW_sgk,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=q_ABIuW_sgk
1교구,송효순,권사님,KvbXRLKWEfY,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=KvbXRLKWEfY
1교구,한미경,권사님,WaYAZG35KaY,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=WaYAZG35KaY
1교구,황명숙,집사님,rF3rmrg5hMI,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=rF3rmrg5hMI
1교구,이미령,집사님,K-k8kzFFabE,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=K-k8kzFFabE
1교구,이영옥,집사님,mJGXiywhdFs,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=mJGXiywhdFs
1교구,지현주,집사님,Lnl1YHyaXyw,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Lnl1YHyaXyw
1교구,이홍란,집사님,rHlruBiesjk,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=rHlruBiesjk
1교구,김혜정,집사님,UvoGOFR6duc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=UvoGOFR6duc
1교구,조현미,집사님,Y00J8tS8WhI,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Y00J8tS8WhI
1교구,정은혜,집사님,KA34xGxl5Mo,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=KA34xGxl5Mo
1교구,정명은,집사님,vAtDokpufdc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=vAtDokpufdc
1교구,윤경미,성도님,HSv0zPCC9hI,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=HSv0zPCC9hI
1교구,정만섭,집사님,Od25aUgqZH8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Od25aUgqZH8
1교구,조정일,집사님,Psv0Xs9zTTw,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Psv0Xs9zTTw
1교구,윤명선,집사님,EGO6gfVQHT8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=EGO6gfVQHT8
1교구,이태석,집사님,E48CMpnUkaA,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=E48CMpnUkaA
미정,김영례,성도님,BrboKMUdmm4,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=BrboKMUdmm4
2교구,강혜영,집사님,HlwBnXIdSEQ,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=HlwBnXIdSEQ
2교구,이순초,권사님,jiOoXRdNOW8,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=jiOoXRdNOW8
2교구,정영미,집사님,4ENf438oqgY,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=4ENf438oqgY
2교구,최진영,성도님,NGmhmAAPgew,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=NGmhmAAPgew
2교구,전주연,집사님,xbCE8-lSnmg,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=xbCE8-lSnmg
2교구,이수영,집사님,sVTA46NeIpg,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=sVTA46NeIpg
2교구,이유진,성도님,KY4rIsKwn7w,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=KY4rIsKwn7w
2교구,이기인,권사님,OoT5bLj9XEg,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=OoT5bLj9XEg
2교구,손기숙,집사님,NVUJT8jKehU,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=NVUJT8jKehU
2교구,배복희,권사님,nO7QNGzXejo,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=nO7QNGzXejo
2교구,박은숙,집사님,JWPwxaeOdYo,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=JWPwxaeOdYo
2교구,고희순,권사님,zGBQanrgQgw,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=zGBQanrgQgw
2교구,박금희,집사님,sUGyr2WYJfc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=sUGyr2WYJfc
2교구,김향순,집사님,FY7SgWVXZcg,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=FY7SgWVXZcg
2교구,모현주,집사님,rc-Z1Dv-4nI,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=rc-Z1Dv-4nI
2교구,김정아,집사님,JWuJOWtFWKo,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=JWuJOWtFWKo
2교구,강미화,집사님,iLymBEtjUFU,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=iLymBEtjUFU
2교구,송정웅,장로님,MY31kYuLzsc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=MY31kYuLzsc
2교구,위장철,집사님,9WYCZxyZHvk,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=9WYCZxyZHvk
2교구,최현익,집사님,G4XH9m-h0So,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=G4XH9m-h0So
2교구,정혜원,장로님,9mPAUFXu5Is,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=9mPAUFXu5Is
2교구,진성무,집사님,BlLNP-LOGOg,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=BlLNP-LOGOg
2교구,장경수,집사님,pAPP_AfMVRo,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=pAPP_AfMVRo
2교구,차진태,집사님,MdHyzwLd9Mc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=MdHyzwLd9Mc
미정,성유림,사모님,K3Y17uKErxA,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=K3Y17uKErxA
2교구,이수혁,강도사님,uiWvMYZP56Q,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=uiWvMYZP56Q
미정,오예겸,전도사님,5IvWJfTYYjc,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=5IvWJfTYYjc
미정,이민솔,성도님,H958uaEub0o,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=H958uaEub0o
미정,송순임,권사님,N5uClaM7h90,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=N5uClaM7h90
미정,진솔비,사모님,8y1QUmXJT7w,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=8y1QUmXJT7w
2교구,박순희,집사님,N-KHuPOl4zs,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=N-KHuPOl4zs
1교구,하은성,강도사님,18RbkfIz4X4,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=18RbkfIz4X4
미정,이명신,권사님,JMnWvwj3a7A,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=JMnWvwj3a7A
2교구,정효숙,집사님,P44g3Dy_C2E,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=P44g3Dy_C2E
1교구,한미경,권사님,_ydyMmwx-fA,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=_ydyMmwx-fA
1교구,장용수,집사님,6gttojshc1g,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=6gttojshc1g
미정,이민수,집사님,wNiJgqCahYk,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=wNiJgqCahYk
미정,오성희,집사님,Len9pRyUa1k,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Len9pRyUa1k
1교구,신은희,집사님,Z4Hw4J68fww,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Z4Hw4J68fww
미정,김홍만,집사님,9NbNheNRk6k,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=9NbNheNRk6k
2교구,석지인,집사님,t3G7gXTCkY0,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=t3G7gXTCkY0
미정,곽순자,성도님,NbXA9c9dDRQ,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=NbXA9c9dDRQ
미정,김영란,성도님,Hyuu6fEolw4,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=Hyuu6fEolw4
미정,오정교,성도님,IJGV4ZQ-GAE,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=IJGV4ZQ-GAE
미정,김채희,성도님,lJiQ83bKWHY,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=lJiQ83bKWHY
1교구,신은정,집사님,zAEycEfOFLk,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=zAEycEfOFLk
미정,정길,성도님,k-IbeNKpkwo,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=k-IbeNKpkwo
미정,김주영,집사님,dHh1h3DjQEs,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=dHh1h3DjQEs
2교구,김주희,집사님,61TTesY1CLs,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=61TTesY1CLs
2교구,최선영,성도님,n86Rwm7jAws,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=n86Rwm7jAws
2교구,이한솔,성도님,EhI0TTseTF0,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=EhI0TTseTF0
미정,서재민,집사님,h9SwR0OwP8I,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=h9SwR0OwP8I
2교구,박종민,성도님,7ttbodiNEkw,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=7ttbodiNEkw
2교구,지정환,성도님,7OmafyHyc3U,https://ghdwbwpavfzc6qnrxjnyna.streamlit.app/?uid=7OmafyHyc3U
